RUS,TAM,high,content,0.2576875432942523
SPA,TAM,low,grammatical,0.394634194762414
SPA,TAM,high,grammatical,0.5032512126660846
IBO,YOR,high,content,0.29998344584860087
IND,YOR,low,grammatical,0.43267983196127313
IND,YOR,high,grammatical,0.4853452215483179
IND,YOR,low,content,0.2326582928198886
ARA,IND,high,content,0.2669282526196192
BEN,IND,low,grammatical,0.42683048757731884
BEN,IND,high,grammatical,0.45807673690558653
SPA,TAM,low,content,0.25837947705339237
GER,TUR,high,content,0.2533678906122741
GRE,TUR,low,grammatical,0.47441070332797314
GRE,TUR,high,grammatical,0.4677359407911864
BUL,RUM,high,content,0.32066461719359673
CHI,RUM,low,grammatical,0.35138381617532494
IND,YOR,high,content,0.2557959671020847
ITA,YOR,low,grammatical,0.43822413942709126
CHI,RUM,high,grammatical,0.43476492222759877
ITA,YOR,high,grammatical,0.4714334829933403
BEN,IND,low,content,0.23503675018059877
GER,MAR,high,content,0.2481497194662302
GRE,MAR,low,grammatical,0.44269607280398177
GRE,MAR,high,grammatical,0.4953019068910755
BEN,IND,high,content,0.24525342188324503
BUL,IND,low,grammatical,0.4905047217872701
GRE,MAR,low,content,0.2672098608888605
GRE,TUR,low,content,0.24231494653056498
BUL,IND,high,grammatical,0.47308187680441527
ITA,YOR,low,content,0.23938071201891278
CHI,RUM,low,content,0.23602425817390976
BUL,IND,low,content,0.2510710917503229
SPA,TAM,high,content,0.26237939792334236
ARA,TEL,low,grammatical,0.4577013990562185
ARA,TEL,high,grammatical,0.43871013581444745
BUL,IND,high,content,0.2693884432624124
CHI,IND,low,grammatical,0.49952970607105757
CHI,IND,high,grammatical,0.4544133405180305
GRE,TUR,high,content,0.26505352668648463
ITA,YOR,high,content,0.2659409272577204
GUJ,TUR,low,grammatical,0.46092662944452945
JPN,YOR,low,grammatical,0.39380083104176367
JPN,YOR,high,grammatical,0.33425096479065025
GUJ,TUR,high,grammatical,0.4986670217100909
ARA,TEL,low,content,0.2613984079693003
CHI,RUM,high,content,0.24400071850738422
DUT,RUM,low,grammatical,0.4983654592674727
DUT,RUM,high,grammatical,0.5514769388473266
CHI,IND,low,content,0.25690628174806157
GRE,MAR,high,content,0.23974496327949213
GUJ,MAR,low,grammatical,0.4285384160827136
GUJ,MAR,high,grammatical,0.5019526623404594
DUT,RUM,low,content,0.27861136160731137
CHI,IND,high,content,0.25417564920029245
DUT,IND,low,grammatical,0.2962908385369712
DUT,IND,high,grammatical,0.44214065500245303
JPN,YOR,low,content,0.22526269404250157
DUT,IND,low,content,0.1690166206747529
GUJ,MAR,low,content,0.2689975204881305
GUJ,TUR,low,content,0.2571106321069965
JPN,YOR,high,content,0.2570939054934249
KAN,YOR,low,grammatical,0.3721071639067902
KAN,YOR,high,grammatical,0.49120206910236197
ARA,TEL,high,content,0.2615294986916181
BEN,TEL,low,grammatical,0.4507320465438029
BEN,TEL,high,grammatical,0.529638019279765
GUJ,TUR,high,content,0.28344120162023323
HIN,TUR,low,grammatical,0.3962071335472918
BEN,TEL,low,content,0.2503284155600317
HIN,TUR,high,grammatical,0.4634215552502404
KAN,YOR,low,content,0.2484047024175108
GUJ,MAR,high,content,0.2597725859821323
HIN,MAR,low,grammatical,0.5124213570060786
HIN,MAR,high,grammatical,0.5891131360976213
DUT,IND,high,content,0.23392663016098306
ENG,IND,low,grammatical,0.397049574429054
ENG,IND,high,grammatical,0.4515365137913855
DUT,RUM,high,content,0.2796853633206334
ENG,RUM,low,grammatical,0.45922120759133966
ENG,RUM,high,grammatical,0.5494576913097878
HIN,TUR,low,content,0.22363690018765214
HIN,MAR,low,content,0.320369735009632
ENG,RUM,low,content,0.3272494601891279
BEN,TEL,high,content,0.26536769580708186
BUL,TEL,low,grammatical,0.43066703157751396
BUL,TEL,high,grammatical,0.5058091962686219
ENG,IND,low,content,0.24223157427075015
BUL,TEL,low,content,0.236001939446685
BUL,TEL,high,content,0.2611756553875583
CHI,TEL,low,grammatical,0.4236204932022702
CHI,TEL,high,grammatical,0.43747535553680905
KAN,YOR,high,content,0.23948130660582884
KOR,YOR,low,grammatical,0.38392385523882816
KOR,YOR,high,grammatical,0.4839130248805408
HIN,TUR,high,content,0.2608001459054674
IBO,TUR,low,grammatical,0.457712318930442
IBO,TUR,high,grammatical,0.443542489139078
ENG,IND,high,content,0.2667125561226862
FAS,IND,low,grammatical,0.520564839152849
FAS,IND,high,grammatical,0.4737180900943104
CHI,TEL,low,content,0.22446985528810476
HIN,MAR,high,content,0.2982228818405558
IBO,MAR,low,grammatical,0.45930795987207806
IBO,MAR,high,grammatical,0.44338879764269584
ENG,RUM,high,content,0.2770902056641542
FAS,RUM,low,grammatical,0.43204087464847196
FAS,RUM,high,grammatical,0.4034286463749339
KOR,YOR,low,content,0.23032038568042373
IBO,MAR,low,content,0.25989056115060616
IBO,TUR,low,content,0.23362010317133694
FAS,RUM,low,content,0.2614648915958461
FAS,IND,low,content,0.2718967735481896
CHI,TEL,high,content,0.24537982693079327
DUT,TEL,low,grammatical,0.28328068982591326
KOR,YOR,high,content,0.2594605774618801
DUT,TEL,high,grammatical,0.4685644700224118
MAL,YOR,low,grammatical,0.43690135793537777
MAL,YOR,high,grammatical,0.5052092834309451
FAS,IND,high,content,0.263966130724861
FRE,IND,low,grammatical,0.45990780771261497
FRE,IND,high,grammatical,0.4854485735960042
IBO,TUR,high,content,0.2461407513730153
FAS,RUM,high,content,0.24672910520735583
FRE,RUM,low,grammatical,0.5330211781224758
IND,TUR,low,grammatical,0.5088743318106788
IND,TUR,high,grammatical,0.46638698092975767
DUT,TEL,low,content,0.15941046356600191
FRE,RUM,high,grammatical,0.5217072280205132
MAL,YOR,low,content,0.2819791754218325
IBO,MAR,high,content,0.23567633383141204
IND,MAR,low,grammatical,0.3983245638454606
IND,MAR,high,grammatical,0.4597570354733438
FRE,RUM,low,content,0.27095853371751777
IND,TUR,low,content,0.2588897104577922
FRE,IND,low,content,0.2532200030840001
IND,MAR,low,content,0.22077178131952907
DUT,TEL,high,content,0.2150595373878802
ENG,TEL,low,grammatical,0.40428829666909843
ENG,TEL,high,grammatical,0.5125332790095816
IND,TUR,high,content,0.2801326983873324
ITA,TUR,low,grammatical,0.5461035298690121
ITA,TUR,high,grammatical,0.49884155742178293
FRE,IND,high,content,0.2624211454837991
ENG,TEL,low,content,0.26237173482176157
GER,IND,low,grammatical,0.3925999459924216
GER,IND,high,grammatical,0.4513743602784475
FRE,RUM,high,content,0.2753077125437679
GER,RUM,low,grammatical,0.5351717756720659
GER,RUM,high,grammatical,0.5890362648490227
IND,MAR,high,content,0.23537247054430385
ITA,MAR,low,grammatical,0.4311698061052235
ITA,MAR,high,grammatical,0.4395287901609752
ITA,TUR,low,content,0.270745456156334
MAL,YOR,high,content,0.2678787262924093
MAR,YOR,low,grammatical,0.42676122443005937
MAR,YOR,high,grammatical,0.4823128938310911
GER,RUM,low,content,0.311047604014922
GER,IND,low,content,0.20031442994331294
ITA,MAR,low,content,0.22946947267835432
MAR,YOR,low,content,0.2580812451626657
ENG,TEL,high,content,0.26676724385601086
FAS,TEL,low,grammatical,0.44949799118068773
FAS,TEL,high,grammatical,0.46666362586994714
ITA,TUR,high,content,0.29206346351697887
JPN,TUR,low,grammatical,0.4767920093504854
JPN,TUR,high,grammatical,0.3986640461125137
ITA,MAR,high,content,0.23120310415225287
JPN,MAR,low,grammatical,0.29209763469327915
JPN,MAR,high,grammatical,0.25858761231824773
FAS,TEL,low,content,0.2519792281087706
GER,IND,high,content,0.23796588083902293
GRE,IND,low,grammatical,0.43309170012331316
GRE,IND,high,grammatical,0.4442296646752804
JPN,TUR,low,content,0.2535027539568299
GER,RUM,high,content,0.2941611790293842
GRE,RUM,low,grammatical,0.4787589116511763
GRE,RUM,high,grammatical,0.5268901567499489
MAR,YOR,high,content,0.24357044334523406
NEP,YOR,low,grammatical,0.4131445903768486
NEP,YOR,high,grammatical,0.509526296367968
JPN,MAR,low,content,0.20614103003587078
FAS,TEL,high,content,0.2560306896058831
FRE,TEL,low,grammatical,0.4152240290350931
FRE,TEL,high,grammatical,0.502136985214426
GRE,RUM,low,content,0.29563987428721245
JPN,TUR,high,content,0.24552896667724644
KAN,TUR,low,grammatical,0.30557297734069444
KAN,TUR,high,grammatical,0.45334615604015627
GRE,IND,low,content,0.21994089145963636
JPN,MAR,high,content,0.17747749257359746
KAN,MAR,low,grammatical,0.4606759796700319
KAN,MAR,high,grammatical,0.5767238739800933
FRE,TEL,low,content,0.2345483303175739
NEP,YOR,low,content,0.25013642400164043
KAN,TUR,low,content,0.1885161514273469
KAN,MAR,low,content,0.30291853237608923
GRE,IND,high,content,0.24281282993057612
GUJ,IND,low,grammatical,0.4893185607275896
GUJ,IND,high,grammatical,0.46705765001691385
FRE,TEL,high,content,0.25296541925748595
GER,TEL,low,grammatical,0.3561814520784695
GER,TEL,high,grammatical,0.48692547186361534
GRE,RUM,high,content,0.27859838821587707
GUJ,RUM,low,grammatical,0.3582156016261445
GUJ,RUM,high,grammatical,0.4951501370665782
NEP,YOR,high,content,0.2629163632763563
PAN,YOR,low,grammatical,0.4468656604862924
PAN,YOR,high,grammatical,0.5105307404146809
GER,TEL,low,content,0.203932013776748
KAN,TUR,high,content,0.24038943290730108
GUJ,RUM,low,content,0.22409390845906527
KOR,TUR,low,grammatical,0.5223527072474985
KOR,TUR,high,grammatical,0.46586217371032507
GUJ,IND,low,content,0.2579578559714934
PAN,YOR,low,content,0.26099180042491144
KAN,MAR,high,content,0.298043106671648
KOR,MAR,low,grammatical,0.3662699179538707
KOR,MAR,high,grammatical,0.4204953653659115
KOR,TUR,low,content,0.26427878728887894
GUJ,IND,high,content,0.2521768172342972
GER,TEL,high,content,0.2364657603216416
HIN,IND,low,grammatical,0.35645203435394873
GRE,TEL,low,grammatical,0.3932941594939986
GRE,TEL,high,grammatical,0.4816600356954538
HIN,IND,high,grammatical,0.4613161062558325
GUJ,RUM,high,content,0.2530806785808119
HIN,RUM,low,grammatical,0.4716680304984584
HIN,RUM,high,grammatical,0.5355108914172403
KOR,MAR,low,content,0.21943234456019792
KOR,TUR,high,content,0.2804987931769156
MAL,TUR,low,grammatical,0.3883969005256973
MAL,TUR,high,grammatical,0.4593634423185254
GRE,TEL,low,content,0.2264308986420928
HIN,RUM,low,content,0.28881270702741174
MAL,TUR,low,content,0.219387780372933
HIN,IND,low,content,0.23158131170811383
PAN,YOR,high,content,0.26138621343055635
POL,YOR,low,grammatical,0.42365439518575454
POL,YOR,high,grammatical,0.48646146054517336
KOR,MAR,high,content,0.22888977486752451
MAL,MAR,low,grammatical,0.4892399067121627
MAL,MAR,high,grammatical,0.58399365977821
GRE,TEL,high,content,0.24860786919592937
GUJ,TEL,low,grammatical,0.4858655223543491
GUJ,TEL,high,grammatical,0.5405025522843538
MAL,MAR,low,content,0.31596696870324603
POL,YOR,low,content,0.25623582844250126
MAL,TUR,high,content,0.2583900370979353
MAR,TUR,low,grammatical,0.411933524869097
MAR,TUR,high,grammatical,0.46995733716723753
GUJ,TEL,low,content,0.28162587685604545
HIN,IND,high,content,0.2477480227189823
IBO,IND,low,grammatical,0.4439477154654874
IBO,IND,high,grammatical,0.45054338410138717
MAR,TUR,low,content,0.22524231829649843
HIN,RUM,high,content,0.2729257969194803
IBO,RUM,low,grammatical,0.452693273970724
IBO,RUM,high,grammatical,0.4423750788692818
GUJ,TEL,high,content,0.2879874526345659
HIN,TEL,low,grammatical,0.39495931257943045
HIN,TEL,high,grammatical,0.5499152712844295
POL,YOR,high,content,0.26316930849259884
POR,YOR,low,grammatical,0.4431025854770422
POR,YOR,high,grammatical,0.48837280872277866
MAL,MAR,high,content,0.2842643109762347
ARA,NEP,low,grammatical,0.5397488771240244
ARA,NEP,high,grammatical,0.4626492364068033
IBO,RUM,low,content,0.2751098194627543
HIN,TEL,low,content,0.27508622449989417
IBO,IND,low,content,0.2332560852633833
MAR,TUR,high,content,0.24818180574401758
NEP,TUR,low,grammatical,0.487651536659545
NEP,TUR,high,grammatical,0.4566612591376414
POR,YOR,low,content,0.2407704566458889
HIN,TEL,high,content,0.28752096896924245
IBO,TEL,low,grammatical,0.4115712610512505
IBO,TEL,high,grammatical,0.47934916592968874
IBO,TEL,low,content,0.2403555680965666
IBO,IND,high,content,0.2524865419117276
ARA,ITA,low,grammatical,0.5414229336301121
ARA,NEP,low,content,0.2500392385428284
ARA,ITA,high,grammatical,0.4633437727244437
NEP,TUR,low,content,0.24154069829439895
IBO,RUM,high,content,0.24584252115372396
IND,RUM,low,grammatical,0.38146613656979894
IND,RUM,high,grammatical,0.45873411193996533
POR,YOR,high,content,0.2644641848677415
IBO,TEL,high,content,0.25594117361888563
RUM,YOR,low,grammatical,0.4122467271648862
IND,TEL,low,grammatical,0.4402805018707926
RUM,YOR,high,grammatical,0.49053009077858256
IND,TEL,high,grammatical,0.46974847633919653
IND,RUM,low,content,0.2241880623523952
ARA,ITA,low,content,0.282237286816508
RUM,YOR,low,content,0.2632429351551424
ARA,NEP,high,content,0.2508268898831523
BEN,NEP,low,grammatical,0.44913293036862073
BEN,NEP,high,grammatical,0.4489898507703801
IND,TEL,low,content,0.23419033454919028
NEP,TUR,high,content,0.26199666372869657
PAN,TUR,low,grammatical,0.48147549672417805
PAN,TUR,high,grammatical,0.48536007337340287
IND,RUM,high,content,0.2602014260076281
ITA,RUM,low,grammatical,0.4957715463087949
ITA,RUM,high,grammatical,0.4580602424817162
IND,TEL,high,content,0.25341752571268633
ITA,TEL,low,grammatical,0.43282461879023604
ITA,TEL,high,grammatical,0.451543183386852
ITA,RUM,low,content,0.2899007415651969
ARA,ITA,high,content,0.29170706266458707
BEN,ITA,low,grammatical,0.49275889523422267
RUM,YOR,high,content,0.2630386384043636
BEN,ITA,high,grammatical,0.42409287435040915
RUS,YOR,low,grammatical,0.42588774836240345
RUS,YOR,high,grammatical,0.5022165388806075
BEN,NEP,low,content,0.24934997793903585
ITA,TEL,low,content,0.2234680295188961
BEN,ITA,low,content,0.24829295949819433
PAN,TUR,low,content,0.23923151135064805
ITA,RUM,high,content,0.2767261830091209
JPN,RUM,low,grammatical,0.3483013189582717
JPN,RUM,high,grammatical,0.3019097127239116
RUS,YOR,low,content,0.2598954454824861
ITA,TEL,high,content,0.24420020770407863
JPN,TEL,low,grammatical,0.41237552031101654
JPN,TEL,high,grammatical,0.32888346012438346
PAN,TUR,high,content,0.2725229475746542
POL,TUR,low,grammatical,0.47290476141173526
POL,TUR,high,grammatical,0.46909825808051425
POL,TUR,low,content,0.2628053469063222
JPN,RUM,low,content,0.2289588881531066
JPN,TEL,low,content,0.22882662846933305
POL,TUR,high,content,0.2847858103642878
POR,TUR,low,grammatical,0.5384182059073019
POR,TUR,high,grammatical,0.5146758524742686
JPN,TEL,high,content,0.23889146579932707
KAN,TEL,low,grammatical,0.35086376130512775
KAN,TEL,high,grammatical,0.5089736118297854
RUS,YOR,high,content,0.269294141238598
SPA,YOR,low,grammatical,0.4437432945873339
SPA,YOR,high,grammatical,0.5030061820821391
JPN,RUM,high,content,0.2192760496498584
KAN,RUM,low,grammatical,0.38933250865963
KAN,RUM,high,grammatical,0.5240284211162117
BEN,NEP,high,content,0.266425915380048
BEN,ITA,high,content,0.24343174561021796
BUL,NEP,low,grammatical,0.4558583944659321
BUL,ITA,low,grammatical,0.5672949191167429
BUL,NEP,high,grammatical,0.4853664719476543
BUL,ITA,high,grammatical,0.5312856521753577
POR,TUR,low,content,0.2624932902255537
POR,TUR,high,content,0.29046723868924307
KAN,RUM,low,content,0.2817697803303181
RUM,TUR,low,grammatical,0.4355009240959029
RUM,TUR,high,grammatical,0.4365421595875495
KAN,TEL,low,content,0.24016737174379488
RUM,TUR,low,content,0.24710827633178714
BUL,ITA,low,content,0.2871521371574693
BUL,NEP,low,content,0.2436010346088918
SPA,YOR,low,content,0.2680783033610517
RUM,TUR,high,content,0.27663554464624046
RUS,TUR,low,grammatical,0.5393349348542851
RUS,TUR,high,grammatical,0.5130221674111279
RUS,TUR,low,content,0.2737218362242711
RUS,TUR,high,content,0.3006295074800686
SPA,TUR,low,grammatical,0.5313029794507033
SPA,TUR,high,grammatical,0.4988903732278075
BUL,ITA,high,content,0.29088106142652015
CHI,ITA,low,grammatical,0.48020302994467734
CHI,ITA,high,grammatical,0.4623080137386755
BUL,NEP,high,content,0.26661424887140994
CHI,NEP,low,grammatical,0.4829555274287279
CHI,NEP,high,grammatical,0.44227343752467013
SPA,YOR,high,content,0.2781131539989807
KAN,TEL,high,content,0.2552087522412481
TAM,YOR,low,grammatical,0.43304641959536677
KOR,TEL,low,grammatical,0.40060814989432325
KOR,TEL,high,grammatical,0.48599828020462016
TAM,YOR,high,grammatical,0.5282375741629197
KAN,RUM,high,content,0.2617210834665545
KOR,RUM,low,grammatical,0.3707386165321211
KOR,RUM,high,grammatical,0.4412655230564263
SPA,TUR,low,content,0.25230986276137957
SPA,TUR,high,content,0.2980447285876549
TAM,TUR,low,grammatical,0.38271271944960705
TAM,TUR,high,grammatical,0.452833782002876
CHI,ITA,low,content,0.24700053404199898
TAM,YOR,low,content,0.2737351802808319
TAM,TUR,low,content,0.2257906556666358
KOR,RUM,low,content,0.22272506873628423
CHI,NEP,low,content,0.24014706430401128
KOR,TEL,low,content,0.22598175138280313
CHI,ITA,high,content,0.25705133997594487
DUT,ITA,low,grammatical,0.3549537594310454
DUT,ITA,high,grammatical,0.45380667583613055
CHI,NEP,high,content,0.2429639205969572
DUT,NEP,low,grammatical,0.2672783002919092
DUT,NEP,high,grammatical,0.4473380810305031
KOR,TEL,high,content,0.26195410791109325
MAL,TEL,low,grammatical,0.3964573489179603
MAL,TEL,high,grammatical,0.5359244672584441
KOR,RUM,high,content,0.2674106832229435
MAL,RUM,low,grammatical,0.4466509593748594
MAL,RUM,high,grammatical,0.5229878780317274
DUT,NEP,low,content,0.16427416475154885
DUT,ITA,low,content,0.1995657900656646
MAL,RUM,low,content,0.2939565836216834
MAL,TEL,low,content,0.25992369362209566
TAM,TUR,high,content,0.2587999287111245
TEL,TUR,low,grammatical,0.42434237026881294
TEL,TUR,high,grammatical,0.46264331320344276
TAM,YOR,high,content,0.2532998369039075
TEL,YOR,low,grammatical,0.3846938075305206
TEL,YOR,high,grammatical,0.5142623608331267
TEL,TUR,low,content,0.23600247575089328
TEL,YOR,low,content,0.23378650634586878
DUT,ITA,high,content,0.23664169799837353
DUT,NEP,high,content,0.2194792127707666
ENG,ITA,low,grammatical,0.439355624960438
ENG,NEP,low,grammatical,0.3870238176095381
ENG,ITA,high,grammatical,0.4611886658410197
ENG,NEP,high,grammatical,0.5116083230978554
TEL,TUR,high,content,0.26217798380832724
TGL,TUR,low,grammatical,0.4247790732589282
TGL,TUR,high,grammatical,0.4404501697438316
TEL,YOR,high,content,0.26654361309851865
TGL,YOR,low,grammatical,0.42335408311659045
TGL,YOR,high,grammatical,0.4730615439603458
MAL,RUM,high,content,0.28001181127427005
MAR,RUM,low,grammatical,0.43686699936550494
MAR,RUM,high,grammatical,0.5303916325875417
ENG,ITA,low,content,0.25645320498704133
ENG,NEP,low,content,0.24460016800123335
TGL,TUR,low,content,0.22436210487844874
TGL,YOR,low,content,0.2661754454667575
MAR,RUM,low,content,0.28276657816926426
ENG,ITA,high,content,0.24884700742556326
FAS,ITA,low,grammatical,0.504912757786272
FAS,ITA,high,grammatical,0.5082407003950098
TGL,TUR,high,content,0.24585686268712664
ENG,NEP,high,content,0.24093915041421596
THA,TUR,low,grammatical,0.5233726773654882
FAS,NEP,low,grammatical,0.5183457380155522
FAS,NEP,high,grammatical,0.4605272521044561
THA,TUR,high,grammatical,0.4698780105509358
TGL,YOR,high,content,0.2424889323409399
THA,YOR,low,grammatical,0.38742651190940125
THA,YOR,high,grammatical,0.4130205034505861
MAR,RUM,high,content,0.2560174202311018
NEP,RUM,low,grammatical,0.38595646194059957
NEP,RUM,high,grammatical,0.4790688960061059
NEP,RUM,low,content,0.23235590716660018
FAS,ITA,low,content,0.2644611444778354
THA,TUR,low,content,0.27039464433167243
FAS,NEP,low,content,0.24964997083989243
THA,YOR,low,content,0.24576544645572515
NEP,RUM,high,content,0.25401095120663164
PAN,RUM,low,grammatical,0.3812501577429055
PAN,RUM,high,grammatical,0.48830865348986385
FAS,ITA,high,content,0.29700503145167134
FRE,ITA,low,grammatical,0.5456009850406326
FRE,ITA,high,grammatical,0.5479890635719729
THA,TUR,high,content,0.2898555088735227
FAS,NEP,high,content,0.24979670006555685
ARA,URD,low,grammatical,0.4733643530501222
FRE,NEP,low,grammatical,0.4538095092693522
FRE,NEP,high,grammatical,0.479681917292218
THA,YOR,high,content,0.2580732960129352
TUR,YOR,low,grammatical,0.43472869213760795
TUR,YOR,high,grammatical,0.46992692299334315
FRE,ITA,low,content,0.30058389505712657
FRE,NEP,low,content,0.2127311927238676
TUR,YOR,low,content,0.23813355329606736
TUR,YOR,high,content,0.25237835149120513
URD,YOR,low,grammatical,0.4210202454282457
URD,YOR,high,grammatical,0.51406608078722
FRE,NEP,high,content,0.2350486221073704
GER,NEP,low,grammatical,0.37520658618926983
URD,YOR,low,content,0.26240638815164263
URD,YOR,high,content,0.26570618271754265
VIE,YOR,low,grammatical,0.3990842254105394
VIE,YOR,high,grammatical,0.5241278544542894
VIE,YOR,low,content,0.24311599833973385
VIE,YOR,high,content,0.24976121134662413
