troop,42,te,50
troops,42,te,50
truth,16,te,50
typical,30,te,50
ulcer,20,te,50
unity,47,te,50
upkeep,40,te,50
usage,18,te,50
utility,35,te,50
vaccine,20,te,50
valiant,46,te,50
valley,5,te,50
venomous,12,te,50
version,3,te,50
village,36,te,50
virgin,44,te,50
visa,43,te,50
vitamin,20,te,50
vomiting,20,te,50
wall,11,te,50
ward,36,te,50
way,45,te,50
we,16,te,50
wealth,16,te,50
wealthy,7,te,50
weapon,44,te,50
web,3,te,50
weight,11,te,50
wide,37,te,50
widow,23,te,50
width,11,te,50
willing,30,te,50
wind,12,te,50
witness,26,te,50
woman,23,te,50
workman,49,te,50
write,18,te,50
writer,49,te,50
wrong,29,te,50
you,16,te,50
zone,46,te,50
ability,21,id,50
aboriginal,11,id,50
absolute,21,id,50
academy,50,id,50
acceptance,19,id,50
accident,37,id,50
accord,21,id,50
account,10,id,50
accusation,48,id,50
acre,43,id,50
action,37,id,50
active,11,id,50
activity,19,id,50
adaptation,23,id,50
address,29,id,50
advancement,36,id,50
advantage,10,id,50
advent,1,id,50
affair,27,id,50
affluence,36,id,50
age,31,id,50
agreement,15,id,50
aid,1,id,50
air,8,id,50
album,32,id,50
all,11,id,50
alpha,18,id,50
ambience,1,id,50
angel,13,id,50
animal,17,id,50
ant,17,id,50
anthology,23,id,50
anxiety,37,id,50
application,34,id,50
arc,6,id,50
arch,40,id,50
army,9,id,50
arrangement,19,id,50
atom,35,id,50
attack,9,id,50
attire,6,id,50
authority,15,id,50
availability,21,id,50
award,1,id,50
bad,37,id,50
bait,18,id,50
balance,21,id,50
bale,41,id,50
bamboo,20,id,50
bar,38,id,50
base,48,id,50
basin,20,id,50
basis,15,id,50
battalion,9,id,50
battery,45,id,50
be,11,id,50
bean,7,id,50
beard,17,id,50
belief,42,id,50
belt,6,id,50
big,11,id,50
bird,17,id,50
birth,31,id,50
bishop,30,id,50
blast,24,id,50
blockade,9,id,50
boat,6,id,50
body,26,id,50
bomb,24,id,50
bone,26,id,50
book,5,id,50
bottle,6,id,50
brake,45,id,50
brazil,43,id,50
bridge,40,id,50
broad,44,id,50
but,1,id,50
cable,45,id,50
cafe,38,id,50
calamity,37,id,50
canal,8,id,50
canon,47,id,50
car,45,id,50
card,10,id,50
career,22,id,50
carrot,7,id,50
case,37,id,50
cat,39,id,50
cell,35,id,50
center,44,id,50
chair,38,id,50
channel,26,id,50
chapter,5,id,50
child,31,id,50
chocolate,7,id,50
choice,21,id,50
citizen,25,id,50
city,44,id,50
civic,25,id,50
claim,48,id,50
clan,4,id,50
clause,13,id,50
cloth,6,id,50
collaboration,32,id,50
collection,5,id,50
color,6,id,50
comfort,21,id,50
command,29,id,50
commentary,48,id,50
commission,15,id,50
company,3,id,50
comparison,21,id,50
competency,50,id,50
complaint,48,id,50
complex,19,id,50
composer,32,id,50
composite,15,id,50
computation,34,id,50
computer,34,id,50
concept,19,id,50
conclusion,48,id,50
condemnation,37,id,50
condition,21,id,50
conduction,18,id,50
confusion,37,id,50
connection,34,id,50
conservation,19,id,50
consolation,1,id,50
consumption,21,id,50
contention,48,id,50
contractor,3,id,50
convenient,21,id,50
conventional,21,id,50
cool,1,id,50
corporation,3,id,50
corrupt,25,id,50
cost,10,id,50
cotton,28,id,50
country,25,id,50
cow,39,id,50
creation,19,id,50
credence,42,id,50
credit,10,id,50
cricket,17,id,50
criminal,25,id,50
criticism,48,id,50
crystal,18,id,50
cult,42,id,50
cultural,42,id,50
culture,42,id,50
curse,27,id,50
curve,40,id,50
customer,10,id,50
cycle,19,id,50
danger,37,id,50
dean,50,id,50
death,37,id,50
decent,11,id,50
decoration,40,id,50
deity,27,id,50
delegate,1,id,50
deliverance,25,id,50
depth,8,id,50
desert,8,id,50
devil,13,id,50
dictatorship,25,id,50
difference,21,id,50
difficulty,37,id,50
digestion,26,id,50
digit,2,id,50
digital,34,id,50
digits,2,id,50
dignity,42,id,50
dirt,26,id,50
disaster,37,id,50
discernment,42,id,50
disciple,50,id,50
discovery,19,id,50
disk,34,id,50
division,9,id,50
doctor,50,id,50
document,29,id,50
dog,39,id,50
domestic,11,id,50
dot,2,id,50
doubt,48,id,50
dozen,11,id,50
dry,8,id,50
dual,34,id,50
earnings,36,id,50
earth,8,id,50
easy,21,id,50
edition,5,id,50
effects,18,id,50
elect,1,id,50
election,15,id,50
element,19,id,50
embargo,24,id,50
emblem,6,id,50
eminent,11,id,50
emperor,4,id,50
empire,4,id,50
end,11,id,50
energy,18,id,50
enhancement,21,id,50
entire,11,id,50
entry,11,id,50
era,11,id,50
erect,40,id,50
erection,45,id,50
eruption,8,id,50
essence,42,id,50
establishment,15,id,50
evaporation,8,id,50
ex,12,id,50
exam,50,id,50
exception,11,id,50
excess,21,id,50
exemption,25,id,50
exhaustive,5,id,50
exhibition,49,id,50
expectation,36,id,50
expense,10,id,50
expert,50,id,50
extent,21,id,50
external,11,id,50
eye,6,id,50
face,1,id,50
fact,48,id,50
factor,21,id,50
fair,42,id,50
fall,1,id,50
false,11,id,50
familiar,1,id,50
famine,37,id,50
fascination,36,id,50
fault,37,id,50
festival,49,id,50
fierce,9,id,50
film,23,id,50
fin,17,id,50
final,11,id,50
firm,3,id,50
first,11,id,50
flaw,37,id,50
flour,7,id,50
flow,8,id,50
flower,20,id,50
flu,33,id,50
food,7,id,50
force,1,id,50
formal,11,id,50
formation,15,id,50
formula,18,id,50
forum,49,id,50
foundation,15,id,50
founding,15,id,50
fox,17,id,50
fragment,16,id,50
fragrant,20,id,50
fresh,7,id,50
friction,45,id,50
friend,1,id,50
fruit,20,id,50
function,19,id,50
gal,43,id,50
galaxy,16,id,50
game,34,id,50
gap,8,id,50
gate,40,id,50
geography,44,id,50
giant,6,id,50
ginger,7,id,50
goat,39,id,50
gold,14,id,50
governance,25,id,50
government,25,id,50
grain,7,id,50
gram,35,id,50
grand,4,id,50
graphic,34,id,50
greed,37,id,50
ground,44,id,50
group,11,id,50
guard,1,id,50
guest,49,id,50
guide,19,id,50
guilty,37,id,50
guitar,32,id,50
guru,50,id,50
hall,38,id,50
hazardous,37,id,50
he,1,id,50
head,15,id,50
heading,44,id,50
heads,15,id,50
hear,1,id,50
heavy,21,id,50
hell,13,id,50
hemp,28,id,50
here,11,id,50
hi,41,id,50
high,21,id,50
hindrance,1,id,50
history,11,id,50
hole,8,id,50
holy,47,id,50
horse,39,id,50
hour,11,id,50
housing,36,id,50
humane,42,id,50
hundred,11,id,50
hunger,37,id,50
hurricane,27,id,50
husband,31,id,50
I,1,id,50
identity,42,id,50
illustration,5,id,50
immigrant,31,id,50
imperial,43,id,50
incident,37,id,50
individual,42,id,50
infant,31,id,50
inference,48,id,50
instance,21,id,50
instant,29,id,50
instruction,29,id,50
instrument,32,id,50
inter,21,id,50
interest,20,id,50
interview,48,id,50
introductory,5,id,50
invasion,9,id,50
irrigation,28,id,50
jack,36,id,50
jewish,31,id,50
journey,44,id,50
june,11,id,50
just,11,id,50
karma,42,id,50
kernel,21,id,50
king,4,id,50
kingdom,4,id,50
knight,4,id,50
l,43,id,50
lady,31,id,50
lake,8,id,50
large,11,id,50
leadership,15,id,50
lecture,50,id,50
leg,6,id,50
lengthy,44,id,50
letter,29,id,50
liberation,25,id,50
liberty,25,id,50
light,16,id,50
limit,21,id,50
linear,18,id,50
literature,5,id,50
loan,22,id,50
logic,34,id,50
lotus,20,id,50
love,27,id,50
lover,27,id,50
low,21,id,50
ma,41,id,50
machine,45,id,50
mad,27,id,50
magazine,5,id,50
magnetic,18,id,50
male,31,id,50
manager,22,id,50
march,11,id,50
mark,11,id,50
martyr,30,id,50
master,1,id,50
mechanical,45,id,50
medal,14,id,50
meeting,49,id,50
member,15,id,50
memory,37,id,50
men,31,id,50
message,29,id,50
method,19,id,50
milk,7,id,50
mill,3,id,50
mind,42,id,50
minister,25,id,50
missile,24,id,50
mission,19,id,50
mistaken,11,id,50
mister,14,id,50
mixture,21,id,50
mode,34,id,50
moderator,19,id,50
modern,19,id,50
modification,19,id,50
molecular,35,id,50
molecule,35,id,50
monastery,30,id,50
monk,30,id,50
month,11,id,50
moon,11,id,50
morals,42,id,50
mosque,40,id,50
mother,31,id,50
motion,19,id,50
mouth,26,id,50
movement,19,id,50
multi,34,id,50
mutual,1,id,50
naked,6,id,50
name,11,id,50
narrative,23,id,50
national,25,id,50
negative,18,id,50
news,29,id,50
nil,18,id,50
node,34,id,50
norm,42,id,50
normal,21,id,50
north,44,id,50
notification,29,id,50
novel,23,id,50
nuclear,24,id,50
number,21,id,50
observation,19,id,50
occasion,1,id,50
occupation,25,id,50
occurrence,37,id,50
ocean,8,id,50
odor,26,id,50
offering,49,id,50
officer,37,id,50
offspring,31,id,50
ointment,26,id,50
old,31,id,50
onion,7,id,50
opinion,48,id,50
opportunity,1,id,50
option,21,id,50
or,11,id,50
ordinary,11,id,50
organ,26,id,50
ornament,40,id,50
outcome,11,id,50
oversight,37,id,50
ox,39,id,50
page,29,id,50
painter,23,id,50
parliamentary,25,id,50
partial,11,id,50
partisan,25,id,50
passage,44,id,50
passenger,44,id,50
path,44,id,50
patron,6,id,50
patronage,37,id,50
pattern,19,id,50
peace,25,id,50
pearl,20,id,50
peculiarity,37,id,50
performer,49,id,50
permanent,11,id,50
persona,42,id,50
personality,42,id,50
peter,43,id,50
phases,19,id,50
philosophy,42,id,50
photograph,29,id,50
picture,29,id,50
pig,39,id,50
pillar,40,id,50
plague,33,id,50
plant,28,id,50
plate,20,id,50
play,22,id,50
plentiful,11,id,50
plot,1,id,50
poem,23,id,50
poet,23,id,50
point,18,id,50
poison,37,id,50
political,25,id,50
politics,25,id,50
popularity,11,id,50
port,44,id,50
portion,44,id,50
portrait,29,id,50
position,11,id,50
positive,18,id,50
potency,36,id,50
powers,1,id,50
prejudice,42,id,50
premises,11,id,50
pressure,21,id,50
prey,17,id,50
primary,11,id,50
problem,37,id,50
procession,49,id,50
proclamation,25,id,50
production,3,id,50
profit,10,id,50
program,19,id,50
project,19,id,50
prominent,11,id,50
pronunciation,2,id,50
proof,48,id,50
proposal,48,id,50
proposition,48,id,50
protection,37,id,50
protein,35,id,50
province,44,id,50
publication,5,id,50
qualification,14,id,50
quality,21,id,50
race,39,id,50
radiation,18,id,50
range,44,id,50
ratio,21,id,50
ray,16,id,50
reader,5,id,50
reason,48,id,50
rebel,9,id,50
rebellion,9,id,50
record,32,id,50
recording,32,id,50
rectification,19,id,50
refusal,48,id,50
relation,1,id,50
religion,42,id,50
remedy,1,id,50
renewal,19,id,50
representative,15,id,50
repression,25,id,50
reservation,19,id,50
resistant,45,id,50
resolute,48,id,50
resource,36,id,50
response,48,id,50
result,11,id,50
revolution,25,id,50
rice,7,id,50
rich,1,id,50
riches,36,id,50
rogue,27,id,50
role,1,id,50
room,38,id,50
rope,6,id,50
ruby,6,id,50
sacred,47,id,50
sample,1,id,50
sanskrit,42,id,50
sauce,7,id,50
scheme,19,id,50
scholar,50,id,50
screenplay,23,id,50
script,5,id,50
sea,8,id,50
sect,30,id,50
sector,36,id,50
send,29,id,50
sense,1,id,50
sentiment,42,id,50
servant,31,id,50
shadow,6,id,50
she,1,id,50
sheep,39,id,50
sheet,5,id,50
shell,26,id,50
shield,1,id,50
shiny,6,id,50
shortage,21,id,50
shortfall,21,id,50
sight,1,id,50
signal,18,id,50
sin,13,id,50
sitting,38,id,50
size,21,id,50
sky,6,id,50
slave,31,id,50
sleep,38,id,50
small,11,id,50
snake,17,id,50
social,42,id,50
society,42,id,50
soil,44,id,50
solo,32,id,50
some,11,id,50
song,32,id,50
south,44,id,50
special,15,id,50
specialist,50,id,50
specialty,15,id,50
specific,21,id,50
specimen,21,id,50
spectacle,49,id,50
spelling,2,id,50
spiritual,42,id,50
spleen,26,id,50
sport,14,id,50
square,29,id,50
stake,3,id,50
stalk,20,id,50
statement,48,id,50
station,44,id,50
statue,40,id,50
steel,45,id,50
step,19,id,50
stick,6,id,50
stock,21,id,50
storm,27,id,50
story,23,id,50
strife,37,id,50
stripe,6,id,50
success,36,id,50
successor,4,id,50
suggestion,48,id,50
sulfur,46,id,50
sulphur,46,id,50
sultan,4,id,50
sun,16,id,50
sunday,11,id,50
surprise,1,id,50
sweet,7,id,50
sword,6,id,50
symbol,6,id,50
synonymous,21,id,50
system,19,id,50
tab,34,id,50
table,38,id,50
tail,17,id,50
tale,23,id,50
talent,22,id,50
tea,7,id,50
teacher,50,id,50
technique,50,id,50
territory,44,id,50
testimony,48,id,50
text,5,id,50
theater,49,id,50
then,11,id,50
therapy,33,id,50
they,1,id,50
thickness,45,id,50
thorough,19,id,50
threat,37,id,50
thy,13,id,50
ticket,10,id,50
tiger,17,id,50
time,11,id,50
times,11,id,50
tin,45,id,50
tool,19,id,50
topic,23,id,50
tourist,49,id,50
township,44,id,50
training,19,id,50
transference,19,id,50
troop,9,id,50
troops,9,id,50
truth,48,id,50
typical,11,id,50
ulcer,26,id,50
unity,15,id,50
upkeep,19,id,50
usage,21,id,50
utility,34,id,50
vaccine,33,id,50
valiant,1,id,50
valley,8,id,50
venomous,17,id,50
version,5,id,50
village,44,id,50
virgin,30,id,50
visa,10,id,50
vitamin,35,id,50
vomiting,26,id,50
wall,40,id,50
ward,1,id,50
way,19,id,50
we,1,id,50
wealth,36,id,50
wealthy,1,id,50
weapon,24,id,50
web,29,id,50
weight,21,id,50
wide,44,id,50
widow,31,id,50
width,44,id,50
willing,1,id,50
wind,8,id,50
witness,48,id,50
woman,31,id,50
workman,27,id,50
write,23,id,50
writer,23,id,50
wrong,11,id,50
you,13,id,50
zone,44,id,50
ability,1,zh,50
aboriginal,22,zh,50
absolute,8,zh,50
academy,23,zh,50
acceptance,23,zh,50
accident,20,zh,50
accord,7,zh,50
account,21,zh,50
accusation,43,zh,50
acre,9,zh,50
action,44,zh,50
active,1,zh,50
activity,4,zh,50
adaptation,18,zh,50
address,20,zh,50
advancement,45,zh,50
advantage,18,zh,50
advent,4,zh,50
affair,49,zh,50
affluence,22,zh,50
age,4,zh,50
agreement,8,zh,50
aid,34,zh,50
air,30,zh,50
album,19,zh,50
all,7,zh,50
alpha,32,zh,50
ambience,18,zh,50
angel,39,zh,50
animal,24,zh,50
ant,47,zh,50
anthology,19,zh,50
anxiety,42,zh,50
application,18,zh,50
arc,14,zh,50
arch,14,zh,50
army,44,zh,50
arrangement,43,zh,50
atom,1,zh,50
attack,44,zh,50
attire,17,zh,50
authority,45,zh,50
availability,15,zh,50
award,48,zh,50
bad,48,zh,50
bait,3,zh,50
balance,1,zh,50
bale,2,zh,50
bamboo,35,zh,50
bar,26,zh,50
base,18,zh,50
basin,9,zh,50
basis,18,zh,50
battalion,5,zh,50
battery,30,zh,50
be,2,zh,50
bean,35,zh,50
beard,47,zh,50
belief,6,zh,50
belt,5,zh,50
big,2,zh,50
bird,48,zh,50
birth,42,zh,50
bishop,6,zh,50
blast,16,zh,50
blockade,44,zh,50
boat,2,zh,50
body,42,zh,50
bomb,44,zh,50
bone,14,zh,50
book,48,zh,50
bottle,47,zh,50
brake,30,zh,50
brazil,33,zh,50
bridge,5,zh,50
broad,24,zh,50
but,2,zh,50
cable,30,zh,50
cafe,15,zh,50
calamity,44,zh,50
canal,9,zh,50
canon,6,zh,50
car,17,zh,50
card,2,zh,50
career,23,zh,50
carrot,15,zh,50
case,43,zh,50
cat,12,zh,50
cell,42,zh,50
center,29,zh,50
chair,26,zh,50
channel,20,zh,50
chapter,21,zh,50
child,17,zh,50
chocolate,15,zh,50
choice,18,zh,50
citizen,33,zh,50
city,25,zh,50
civic,33,zh,50
claim,7,zh,50
clan,22,zh,50
clause,8,zh,50
cloth,2,zh,50
collaboration,16,zh,50
collection,24,zh,50
color,18,zh,50
comfort,43,zh,50
command,43,zh,50
commentary,19,zh,50
commission,34,zh,50
company,36,zh,50
comparison,21,zh,50
competency,1,zh,50
complaint,43,zh,50
complex,18,zh,50
composer,41,zh,50
composite,23,zh,50
computation,28,zh,50
computer,28,zh,50
concept,7,zh,50
conclusion,8,zh,50
condemnation,8,zh,50
condition,18,zh,50
conduction,30,zh,50
confusion,8,zh,50
connection,28,zh,50
conservation,38,zh,50
consolation,43,zh,50
consumption,17,zh,50
contention,4,zh,50
contractor,15,zh,50
convenient,7,zh,50
conventional,18,zh,50
cool,35,zh,50
corporation,36,zh,50
corrupt,45,zh,50
cost,34,zh,50
cotton,35,zh,50
country,23,zh,50
cow,12,zh,50
creation,21,zh,50
credence,43,zh,50
credit,34,zh,50
cricket,47,zh,50
criminal,43,zh,50
criticism,8,zh,50
crystal,39,zh,50
cult,27,zh,50
cultural,29,zh,50
culture,29,zh,50
curse,4,zh,50
curve,28,zh,50
customer,17,zh,50
cycle,1,zh,50
danger,44,zh,50
dean,49,zh,50
death,43,zh,50
decent,40,zh,50
decoration,27,zh,50
deity,46,zh,50
delegate,33,zh,50
deliverance,43,zh,50
depth,9,zh,50
desert,9,zh,50
devil,39,zh,50
dictatorship,45,zh,50
difference,18,zh,50
difficulty,8,zh,50
digestion,37,zh,50
digit,28,zh,50
digital,28,zh,50
digits,28,zh,50
dignity,45,zh,50
dirt,37,zh,50
disaster,44,zh,50
discernment,40,zh,50
disciple,40,zh,50
discovery,24,zh,50
disk,28,zh,50
division,48,zh,50
doctor,42,zh,50
document,7,zh,50
dog,12,zh,50
domestic,17,zh,50
dot,13,zh,50
doubt,8,zh,50
dozen,46,zh,50
dry,35,zh,50
dual,5,zh,50
earnings,34,zh,50
earth,9,zh,50
easy,18,zh,50
edition,50,zh,50
effects,7,zh,50
elect,48,zh,50
election,45,zh,50
element,1,zh,50
embargo,44,zh,50
emblem,2,zh,50
eminent,23,zh,50
emperor,11,zh,50
empire,11,zh,50
end,4,zh,50
energy,34,zh,50
enhancement,18,zh,50
entire,4,zh,50
entry,21,zh,50
era,4,zh,50
erect,47,zh,50
erection,42,zh,50
eruption,30,zh,50
essence,18,zh,50
establishment,23,zh,50
evaporation,30,zh,50
ex,2,zh,50
exam,23,zh,50
exception,7,zh,50
excess,42,zh,50
exemption,7,zh,50
exhaustive,21,zh,50
exhibition,27,zh,50
expectation,7,zh,50
expense,17,zh,50
expert,23,zh,50
extent,7,zh,50
external,20,zh,50
eye,14,zh,50
face,4,zh,50
fact,8,zh,50
factor,1,zh,50
fair,33,zh,50
fall,16,zh,50
false,46,zh,50
familiar,35,zh,50
famine,44,zh,50
fascination,39,zh,50
fault,20,zh,50
festival,48,zh,50
fierce,16,zh,50
film,19,zh,50
fin,3,zh,50
final,4,zh,50
firm,36,zh,50
first,16,zh,50
flaw,1,zh,50
flour,37,zh,50
flow,2,zh,50
flower,35,zh,50
flu,42,zh,50
food,17,zh,50
force,2,zh,50
formal,16,zh,50
formation,44,zh,50
formula,2,zh,50
forum,19,zh,50
foundation,18,zh,50
founding,21,zh,50
fox,47,zh,50
fragment,20,zh,50
fragrant,35,zh,50
fresh,37,zh,50
friction,1,zh,50
friend,43,zh,50
fruit,37,zh,50
function,7,zh,50
gal,37,zh,50
galaxy,1,zh,50
game,19,zh,50
gap,30,zh,50
gate,5,zh,50
geography,9,zh,50
giant,39,zh,50
ginger,37,zh,50
goat,47,zh,50
gold,2,zh,50
governance,29,zh,50
government,29,zh,50
grain,34,zh,50
gram,37,zh,50
grand,16,zh,50
graphic,28,zh,50
greed,8,zh,50
ground,20,zh,50
group,48,zh,50
guard,44,zh,50
guest,26,zh,50
guide,7,zh,50
guilty,43,zh,50
guitar,41,zh,50
guru,45,zh,50
hall,27,zh,50
hazardous,44,zh,50
he,46,zh,50
head,5,zh,50
heading,21,zh,50
heads,5,zh,50
hear,48,zh,50
heavy,2,zh,50
hell,4,zh,50
hemp,35,zh,50
here,4,zh,50
hi,50,zh,50
high,2,zh,50
hindrance,1,zh,50
history,4,zh,50
hole,2,zh,50
holy,48,zh,50
horse,48,zh,50
hour,4,zh,50
housing,34,zh,50
humane,29,zh,50
hundred,46,zh,50
hunger,42,zh,50
hurricane,10,zh,50
husband,43,zh,50
I,11,zh,50
identity,43,zh,50
illustration,19,zh,50
immigrant,22,zh,50
imperial,11,zh,50
incident,43,zh,50
individual,4,zh,50
infant,42,zh,50
inference,40,zh,50
instance,2,zh,50
instant,4,zh,50
instruction,7,zh,50
instrument,30,zh,50
inter,5,zh,50
interest,34,zh,50
interview,8,zh,50
introductory,21,zh,50
invasion,20,zh,50
irrigation,9,zh,50
jack,20,zh,50
jewish,6,zh,50
journey,39,zh,50
june,16,zh,50
just,7,zh,50
karma,15,zh,50
kernel,16,zh,50
king,11,zh,50
kingdom,11,zh,50
knight,11,zh,50
l,2,zh,50
lady,39,zh,50
lake,25,zh,50
large,2,zh,50
leadership,49,zh,50
lecture,19,zh,50
leg,14,zh,50
lengthy,21,zh,50
letter,46,zh,50
liberation,29,zh,50
liberty,33,zh,50
light,2,zh,50
limit,7,zh,50
linear,28,zh,50
literature,40,zh,50
loan,34,zh,50
logic,28,zh,50
lotus,47,zh,50
love,48,zh,50
lover,39,zh,50
low,2,zh,50
ma,50,zh,50
machine,48,zh,50
mad,46,zh,50
magazine,19,zh,50
magnetic,1,zh,50
male,46,zh,50
manager,49,zh,50
march,44,zh,50
mark,21,zh,50
martyr,29,zh,50
master,31,zh,50
mechanical,30,zh,50
medal,27,zh,50
meeting,49,zh,50
member,17,zh,50
memory,4,zh,50
men,39,zh,50
message,7,zh,50
method,7,zh,50
milk,37,zh,50
mill,35,zh,50
mind,39,zh,50
minister,49,zh,50
missile,30,zh,50
mission,44,zh,50
mistaken,21,zh,50
mister,43,zh,50
mixture,15,zh,50
mode,16,zh,50
moderator,49,zh,50
modern,18,zh,50
modification,7,zh,50
molecular,1,zh,50
molecule,1,zh,50
monastery,15,zh,50
monk,46,zh,50
month,2,zh,50
moon,39,zh,50
morals,2,zh,50
mosque,15,zh,50
mother,4,zh,50
motion,4,zh,50
mouth,2,zh,50
movement,4,zh,50
multi,2,zh,50
mutual,16,zh,50
naked,14,zh,50
name,21,zh,50
narrative,21,zh,50
national,45,zh,50
negative,48,zh,50
news,19,zh,50
nil,46,zh,50
node,28,zh,50
norm,18,zh,50
normal,20,zh,50
north,2,zh,50
notification,7,zh,50
novel,19,zh,50
nuclear,2,zh,50
number,48,zh,50
observation,8,zh,50
occasion,8,zh,50
occupation,20,zh,50
occurrence,44,zh,50
ocean,9,zh,50
odor,37,zh,50
offering,2,zh,50
officer,2,zh,50
offspring,4,zh,50
ointment,37,zh,50
old,48,zh,50
onion,37,zh,50
opinion,8,zh,50
opportunity,4,zh,50
option,21,zh,50
or,8,zh,50
ordinary,7,zh,50
organ,42,zh,50
ornament,27,zh,50
outcome,8,zh,50
oversight,43,zh,50
ox,12,zh,50
page,50,zh,50
painter,41,zh,50
parliamentary,45,zh,50
partial,20,zh,50
partisan,45,zh,50
passage,20,zh,50
passenger,20,zh,50
path,28,zh,50
patron,17,zh,50
patronage,17,zh,50
pattern,16,zh,50
peace,29,zh,50
pearl,47,zh,50
peculiarity,18,zh,50
performer,41,zh,50
permanent,49,zh,50
persona,29,zh,50
personality,18,zh,50
peter,43,zh,50
phases,2,zh,50
philosophy,40,zh,50
photograph,7,zh,50
picture,21,zh,50
pig,12,zh,50
pillar,16,zh,50
plague,42,zh,50
plant,5,zh,50
plate,47,zh,50
play,50,zh,50
plentiful,24,zh,50
plot,19,zh,50
poem,48,zh,50
poet,41,zh,50
point,13,zh,50
poison,46,zh,50
political,29,zh,50
politics,29,zh,50
popularity,45,zh,50
port,9,zh,50
portion,15,zh,50
portrait,41,zh,50
position,20,zh,50
positive,2,zh,50
potency,33,zh,50
powers,45,zh,50
prejudice,8,zh,50
premises,34,zh,50
pressure,8,zh,50
prey,24,zh,50
primary,31,zh,50
problem,8,zh,50
procession,44,zh,50
proclamation,7,zh,50
production,17,zh,50
profit,34,zh,50
program,7,zh,50
project,23,zh,50
prominent,16,zh,50
pronunciation,21,zh,50
proof,8,zh,50
proposal,7,zh,50
proposition,8,zh,50
protection,38,zh,50
protein,1,zh,50
province,25,zh,50
publication,15,zh,50
qualification,7,zh,50
quality,18,zh,50
race,45,zh,50
radiation,30,zh,50
range,18,zh,50
ratio,2,zh,50
ray,30,zh,50
reader,19,zh,50
reason,7,zh,50
rebel,43,zh,50
rebellion,44,zh,50
record,4,zh,50
recording,4,zh,50
rectification,8,zh,50
refusal,8,zh,50
relation,8,zh,50
religion,6,zh,50
remedy,8,zh,50
renewal,27,zh,50
representative,33,zh,50
repression,1,zh,50
reservation,7,zh,50
resistant,2,zh,50
resolute,8,zh,50
resource,24,zh,50
response,44,zh,50
result,8,zh,50
revolution,29,zh,50
rice,37,zh,50
rich,24,zh,50
riches,22,zh,50
rogue,39,zh,50
role,43,zh,50
room,26,zh,50
rope,5,zh,50
ruby,15,zh,50
sacred,11,zh,50
sample,30,zh,50
sanskrit,40,zh,50
sauce,35,zh,50
scheme,7,zh,50
scholar,40,zh,50
screenplay,19,zh,50
script,21,zh,50
sea,2,zh,50
sect,6,zh,50
sector,9,zh,50
send,28,zh,50
sense,46,zh,50
sentiment,8,zh,50
servant,26,zh,50
shadow,4,zh,50
she,46,zh,50
sheep,12,zh,50
sheet,2,zh,50
shell,47,zh,50
shield,20,zh,50
shiny,47,zh,50
shortage,34,zh,50
shortfall,20,zh,50
sight,42,zh,50
signal,28,zh,50
sin,46,zh,50
sitting,26,zh,50
size,1,zh,50
sky,39,zh,50
slave,45,zh,50
sleep,26,zh,50
small,2,zh,50
snake,14,zh,50
social,45,zh,50
society,45,zh,50
soil,35,zh,50
solo,41,zh,50
some,7,zh,50
song,41,zh,50
south,2,zh,50
special,18,zh,50
specialist,23,zh,50
specialty,23,zh,50
specific,18,zh,50
specimen,24,zh,50
spectacle,4,zh,50
spelling,7,zh,50
spiritual,29,zh,50
spleen,3,zh,50
sport,4,zh,50
square,27,zh,50
stake,4,zh,50
stalk,3,zh,50
statement,8,zh,50
station,25,zh,50
statue,27,zh,50
steel,5,zh,50
step,46,zh,50
stick,14,zh,50
stock,36,zh,50
storm,10,zh,50
story,43,zh,50
strife,8,zh,50
stripe,47,zh,50
success,16,zh,50
successor,15,zh,50
suggestion,8,zh,50
sulfur,32,zh,50
sulphur,32,zh,50
sultan,11,zh,50
sun,30,zh,50
sunday,15,zh,50
surprise,48,zh,50
sweet,35,zh,50
sword,48,zh,50
symbol,28,zh,50
synonymous,15,zh,50
system,18,zh,50
tab,21,zh,50
table,2,zh,50
tail,47,zh,50
tale,43,zh,50
talent,4,zh,50
tea,35,zh,50
teacher,4,zh,50
technique,23,zh,50
territory,11,zh,50
testimony,4,zh,50
text,17,zh,50
theater,27,zh,50
then,4,zh,50
therapy,42,zh,50
they,4,zh,50
thickness,1,zh,50
thorough,8,zh,50
threat,44,zh,50
thy,39,zh,50
ticket,46,zh,50
tiger,12,zh,50
time,4,zh,50
times,48,zh,50
tin,48,zh,50
tool,7,zh,50
topic,8,zh,50
tourist,17,zh,50
township,25,zh,50
training,23,zh,50
transference,43,zh,50
troop,44,zh,50
troops,44,zh,50
truth,43,zh,50
typical,16,zh,50
ulcer,42,zh,50
unity,18,zh,50
upkeep,17,zh,50
usage,7,zh,50
utility,1,zh,50
vaccine,42,zh,50
valiant,29,zh,50
valley,2,zh,50
venomous,37,zh,50
version,50,zh,50
village,25,zh,50
virgin,19,zh,50
visa,17,zh,50
vitamin,15,zh,50
vomiting,42,zh,50
wall,14,zh,50
ward,26,zh,50
way,8,zh,50
we,8,zh,50
wealth,45,zh,50
wealthy,22,zh,50
weapon,1,zh,50
web,15,zh,50
weight,1,zh,50
wide,5,zh,50
widow,4,zh,50
width,28,zh,50
willing,8,zh,50
wind,48,zh,50
witness,4,zh,50
woman,39,zh,50
workman,29,zh,50
write,48,zh,50
writer,41,zh,50
